regime,style,option_type,label_noise,model,family,n_train,seed,fit_seconds,mae_usd,rmse_usd,max_usd,mae_inside_usd,mae_outside_usd,delta_mae,gamma_mae,pde_rms,boundary_mae_usd,boundary_missing,iv_mae_pts,iv_failed,viol_convex,viol_delta,viol_bound,viol_calendar
extrapolate,european,put,0.0,grad_boosting,ml,200,1,0.3192380000000412,3.7955118778041217,7.717684166233172,26.780801103844425,0.46829002891977,4.307392162247867,0.2460472319549661,1.1939222454847196,0.0594172853189433,,,,,0.1066666666666666,0.0,0.2222222222222222,
extrapolate,european,put,0.0,mlp_tanh,dl,200,1,3.96943680000004,2.047617764844241,2.648989944966988,7.665384853071688,0.2143373021559531,2.329660912950132,0.1213782099528411,0.9804262681709602,0.0448651471875596,,,,,0.3688888888888889,0.4711111111111111,0.12,
extrapolate,european,put,0.0,mlp_relu,dl,200,1,3.927124100000583,2.7094960381433677,5.160939554823044,20.278441765308894,0.0713385568178211,3.115366419885759,0.1721602325309526,0.7697811718296458,0.0546306113978394,,,,,0.2888888888888888,0.0,0.5955555555555555,
extrapolate,european,put,0.0,resnet_silu,dl,200,1,6.530948899999203,5.436929402454108,9.11609732929993,33.16941261291504,0.0806317556023615,6.260975194277455,0.2761637505231672,1.12361123401784,0.1738043235451245,,,,,0.0,0.6444444444444445,0.0488888888888888,
extrapolate,european,put,0.0,fourier_mlp,dl,200,1,4.005672799999957,6.903826065582293,11.939326661134832,41.08975897683381,0.2672065617732719,7.924844450783682,0.4424705728818394,6.378149936870551,0.3567889166990561,,,,,0.4266666666666667,0.4488888888888889,0.2888888888888888,
extrapolate,european,put,0.0,picnn,dl,200,1,12.37574719999975,2.614646652272182,3.0478433188279657,5.997782945634571,0.6273452205002831,2.9203853340832437,0.087426708131724,0.792462953774102,0.0325151959561342,,,,,0.0,0.2622222222222222,0.76,
extrapolate,european,put,0.0,bs_iv_net,dl,200,1,4.754350899998826,0.0017902187185302,0.0042281962617282,0.0206479961648575,0.0004104434124395,0.0020024918425442,0.0007291229687821,0.0043538315175285,0.0003455811014703,,,,,0.0,0.0,0.0,
extrapolate,european,put,0.0,poly_ridge,ml,1000,1,0.0016665999992255,152.36043077286615,333.954566665028,1649.2078839794094,0.0335884019884231,175.795329599155,10.34180200464844,59.68148707181139,10.853213415873906,,,,,0.7066666666666667,0.5511111111111111,0.7333333333333333,
extrapolate,european,put,0.0,kernel_ridge,ml,1000,1,1.5257500000006985,18.3981544720133,37.046377150740746,155.7942559623876,0.0034557376565904,21.228108123452788,0.9694992164058024,8.876919430102411,2.9342574415207707,,,,,0.4577777777777778,0.4755555555555555,0.6177777777777778,
extrapolate,european,put,0.0,random_forest,ml,1000,1,0.3197746000005281,3.309684719844541,7.1114039143378935,25.18458644641885,0.0905103043200253,3.804942322232929,0.2246093094764017,1.692270892155373,0.0880707786318988,,,,,0.0444444444444444,0.0,0.2044444444444444,
extrapolate,european,put,0.0,grad_boosting,ml,1000,1,1.0781317000000854,3.3890761756891217,7.215790633532743,25.46738263122288,0.1032810785019009,3.8945831137179256,0.2273446731310273,1.6000531110245018,0.078354336025554,,,,,0.04,0.0,0.2088888888888889,
extrapolate,european,put,0.0,mlp_tanh,dl,1000,1,5.44350250000025,2.534821271759113,3.350410902601306,8.568937623686313,0.1985523545795119,2.8942472590175137,0.1360572140559944,0.9763414813452326,0.0433117919781928,,,,,0.4222222222222222,0.4977777777777777,0.1333333333333333,
extrapolate,european,put,0.0,mlp_relu,dl,1000,1,5.266645700001391,2.7574560592408286,4.88612660538624,19.42628906011633,0.0341488082141116,3.1764264055526312,0.1721498569120253,0.7745927637924624,0.0514670063744505,,,,,0.2666666666666666,0.0,0.6533333333333333,
extrapolate,european,put,0.0,resnet_silu,dl,1000,1,10.292834900001251,5.374377312743044,9.068651868127958,33.0390989780426,0.0742880963663116,6.189775653724082,0.2705072244887134,1.090903233169385,0.168355642749805,,,,,0.0,0.64,0.0488888888888888,
extrapolate,european,put,0.0,fourier_mlp,dl,1000,1,6.303148700000747,6.833622444957528,11.75844605805133,40.41363741411447,0.0872186696201716,7.871530718086352,0.4465077311359759,6.7156550773791945,0.3762910893671862,,,,,0.4177777777777778,0.4666666666666667,0.2711111111111111,
extrapolate,european,put,0.0,picnn,dl,1000,1,16.202183899999,1.5203818811160792,1.91358340466877,4.903799297359413,0.5354454877516156,1.6719105570183044,0.0921005471759067,0.8546290733247863,0.0380285241385704,,,,,0.0,0.3822222222222222,0.6888888888888889,
extrapolate,european,put,0.0,bs_iv_net,dl,1000,1,6.013472100001309,0.0017974991426368,0.0042552643176324,0.0207672054544083,0.0004123519570833,0.0020105987096451,0.0007287665775004,0.0043503317634106,0.000346095953342,,,,,0.0,0.0,0.0,
extrapolate,european,put,0.0,poly_ridge,ml,3000,1,0.0028117000001657,116.11919117494568,308.6133613303272,1943.6066961514773,0.0236741161642875,133.98003995321972,8.305703427022952,49.2861849766948,14.783856224086763,,,,,0.5066666666666667,0.5511111111111111,0.44,
extrapolate,european,put,0.0,kernel_ridge,ml,3000,1,13.437036299999818,50.69163309977598,98.22954663284088,457.9212318421924,0.0023515289526699,58.48998411067187,2.5680676498094304,21.034536285086105,4.717531358926304,,,,,0.36,0.6355555555555555,0.2355555555555555,
extrapolate,european,put,0.0,random_forest,ml,3000,1,0.3379502000007051,3.292696508963835,7.104009039236791,25.157331699413334,0.0560237177830427,3.790646169145495,0.2230365299501484,1.597447503748028,0.0883870300066143,,,,,0.0444444444444444,0.0,0.2044444444444444,
extrapolate,european,put,0.0,grad_boosting,ml,3000,1,1.126117499999964,3.30189665237707,7.133775938702769,25.21668561485787,0.0569055093613841,3.801126058994867,0.2234108706910501,1.5717491410882516,0.0857521861184218,,,,,0.04,0.0,0.2044444444444444,
extrapolate,european,put,0.0,mlp_tanh,dl,3000,1,8.995166900000186,2.1688328173456117,2.8609936863878334,6.945655787176608,0.1910481546375589,2.4731073808391577,0.1187046951599841,0.9350890639854912,0.041676372298643,,,,,0.3866666666666666,0.4755555555555555,0.1111111111111111,
extrapolate,european,put,0.0,mlp_relu,dl,3000,1,8.270184499999232,2.45958634643527,4.689016605445137,18.806843318939727,0.034861001993032,2.832621014810999,0.1608188610792552,0.8281310430078866,0.056217176240161,,,,,0.2888888888888888,0.0,0.56,
extrapolate,european,put,0.0,resnet_silu,dl,3000,1,15.2854169000002,4.996174328203318,8.437788676376234,31.001123785972595,0.0714292542924718,5.753827416497295,0.2516335746681986,1.0215991638773594,0.1603780283935611,,,,,0.0,0.6355555555555555,0.0666666666666666,
extrapolate,european,put,0.0,fourier_mlp,dl,3000,1,9.81246210000063,6.889907729697424,11.794013491240086,40.43772365106821,0.0411488848514685,7.9435629365968,0.4471980728498816,6.885618154961915,0.3700501118158767,,,,,0.4311111111111111,0.4666666666666667,0.28,
extrapolate,european,put,0.0,picnn,dl,3000,1,23.345194300000003,1.224449779920224,1.741819470656018,7.062738096528531,0.4004781208972658,1.3512146505391402,0.1198360671440872,0.9746883728569,0.0442050103481879,,,,,0.0,0.4977777777777777,0.3511111111111111,
extrapolate,european,put,0.0,bs_iv_net,dl,3000,1,8.852973200000633,0.001805685227207,0.0042613723265143,0.0207433635964982,0.0004128983329938,0.0020199601340091,0.0007285712058328,0.004352370977561,0.0003458714298477,,,,,0.0,0.0,0.0,
full,european,put,0.0,pinn_n1,pinn,0,0,113.65685899999971,0.2211093874260503,0.2732747372489878,0.6536658065938838,0.2211093874260503,,0.018023717479421,0.204502847528437,0.0063117155328353,,,,,0.1288888888888889,0.0355555555555555,0.0177777777777777,
full,european,put,0.0,pinn_n0,pinn,0,0,113.15725350000048,1.17988419687458,1.4684077542986491,4.826760432719668,1.17988419687458,,0.0691729072723229,0.6603770411168142,0.0414734443405882,,,,,0.4444444444444444,0.2666666666666666,0.08,
full,european,put,0.0,poly_ridge,ml,50,0,0.0012692999998762,0.4356662704689981,0.8069624955305068,4.211135104128372,0.4356662704689981,,0.0385090225459446,0.4172170542501741,0.0940208991733732,,,,,0.2666666666666666,0.2222222222222222,0.3066666666666666,
full,european,put,0.0,kernel_ridge,ml,50,0,0.0957820999992691,0.572139014906735,0.7709583716764369,3.52618762797336,0.572139014906735,,0.0450641930407109,0.4580314752124987,0.0307747928979683,,,,,0.24,0.2444444444444444,0.3955555555555555,
full,european,put,0.0,random_forest,ml,50,0,0.4210781000001589,0.8229624944334187,1.481926611945222,5.867989820058011,0.8229624944334187,,0.0986297668293409,11.297631855487817,0.2465792831124003,,,,,0.3466666666666667,0.0266666666666666,0.0577777777777777,
full,european,put,0.0,grad_boosting,ml,50,0,0.3799876000002768,0.7197542998782838,1.3145041117723346,5.252650773033271,0.7197542998782838,,0.1766974752703023,19.107341348218466,0.4593498685762587,,,,,0.4711111111111111,0.1466666666666666,0.16,
full,european,put,0.0,mlp_tanh,dl,50,0,3.672310500000094,0.2725293698172016,0.4548601096373328,2.448657073020044,0.2725293698172016,,0.0240004446439082,0.2817636690029665,0.0202612665804233,,,,,0.1466666666666666,0.1377777777777777,0.2355555555555555,
full,european,put,0.0,mlp_relu,dl,50,0,3.6367173000007824,0.2515589243538843,0.5080501120274452,2.7087877633042323,0.2515589243538843,,0.0251352115047957,0.6282449053518823,0.0412788825715493,,,,,0.0711111111111111,0.0133333333333333,0.0711111111111111,
full,european,put,0.0,resnet_silu,dl,50,0,5.6934455999999045,0.1981202630323946,0.3588682841373495,2.243255741833749,0.1981202630323946,,0.0186665965363978,0.2185367313720662,0.0148565503939043,,,,,0.1288888888888889,0.1111111111111111,0.1777777777777777,
full,european,put,0.0,fourier_mlp,dl,50,0,3.4369030000007115,8.232798322082505,11.532999174511811,41.66505032676283,8.232798322082505,,1.0299890825518336,35.32173728299102,2.1045424386171123,,,,,0.4622222222222222,0.6933333333333334,0.5111111111111111,
full,european,put,0.0,picnn,dl,50,0,11.334915499999624,1.3394005078542746,1.6421354452725818,4.7831176891318,1.3394005078542746,,0.0706298351920721,0.631736864923118,0.0793279118977609,,,,,0.0,0.08,0.6133333333333333,
full,european,put,0.0,bs_iv_net,dl,50,0,4.473849099999825,0.0004644397699655,0.0008337459972465,0.0042260513314573,0.0004644397699655,,0.0007921816785159,0.0045278243565797,0.000281209620089,,,,,0.0,0.0,0.0,
full,european,put,0.0,poly_ridge,ml,200,0,0.0013826999993398,0.3753053678106156,0.5288264495350485,2.467310057301864,0.3753053678106156,,0.0404350576403269,0.4385816079127048,0.0256420995478938,,,,,0.2755555555555555,0.2311111111111111,0.3022222222222222,
full,european,put,0.0,kernel_ridge,ml,200,0,0.1514732999994521,0.0384358765045566,0.0898282816316958,0.6796325900918276,0.0384358765045566,,0.0051319258057417,0.0975162223026005,0.0264319994977436,,,,,0.0933333333333333,0.0088888888888888,0.0488888888888888,
full,european,put,0.0,random_forest,ml,200,0,0.4524762999999439,0.2971880200502022,0.5016984486349425,1.7218967892757175,0.2971880200502022,,0.0669084840669812,6.403644881008307,0.1661684646052464,,,,,0.3644444444444444,0.1377777777777777,0.0666666666666666,
full,european,put,0.0,grad_boosting,ml,200,0,0.3772195999999894,0.4736071542334896,0.8988427079872942,5.623621876153834,0.4736071542334896,,0.1244404824358581,8.706023208521009,0.2247704233268338,,,,,0.3377777777777778,0.1911111111111111,0.2755555555555555,
full,european,put,0.0,mlp_tanh,dl,200,0,4.016302299999552,0.2321946122222914,0.3532130828138645,1.934903778075281,0.2321946122222914,,0.0239920738116125,0.2675185062330583,0.0080636752758891,,,,,0.1377777777777777,0.1155555555555555,0.2622222222222222,
full,european,put,0.0,mlp_relu,dl,200,0,3.969577500000014,0.0670643329893673,0.1102683751898526,0.4523339370608226,0.0670643329893673,,0.0119011356981369,0.6002975535802696,0.024117855909158,,,,,0.1111111111111111,0.0177777777777777,0.0533333333333333,
full,european,put,0.0,resnet_silu,dl,200,0,6.607726900000671,0.1269141207257393,0.185661249556506,1.1809705867758424,0.1269141207257393,,0.0122613259930944,0.1625486921630153,0.0085537397829166,,,,,0.1111111111111111,0.0355555555555555,0.1822222222222222,
full,european,put,0.0,fourier_mlp,dl,200,0,4.281027900000481,4.307223343836864,6.670370304045388,25.48824486054893,4.307223343836864,,0.6016529520206632,21.65860389212708,1.4618735929837623,,,,,0.4533333333333333,0.5511111111111111,0.3911111111111111,
full,european,put,0.0,picnn,dl,200,0,12.359018099999956,0.7039658294073514,0.8961723487610886,3.224012173651758,0.7039658294073514,,0.0451879329734344,0.4386404954731275,0.0288371824193868,,,,,0.0,0.0666666666666666,0.5777777777777777,
full,european,put,0.0,bs_iv_net,dl,200,0,4.787341899999774,0.0003128172524839,0.0005226720818335,0.0017524585732786,0.0003128172524839,,0.0008092538377731,0.0047459367638743,0.0002840469059353,,,,,0.0,0.0,0.0,
full,european,put,0.0,poly_ridge,ml,1000,0,0.0016378999998778,0.3650377565430943,0.5156407930889176,2.460431947645736,0.3650377565430943,,0.0404446517695532,0.4388869736346065,0.011133164967656,,,,,0.2755555555555555,0.2266666666666666,0.2888888888888888,
full,european,put,0.0,kernel_ridge,ml,1000,0,1.4842674999999872,0.0018348318262339,0.0040645475656163,0.0228849667427311,0.0018348318262339,,0.0011072169795152,0.0184078279132157,0.0014101856132646,,,,,0.0177777777777777,0.0,0.0,
full,european,put,0.0,random_forest,ml,1000,0,0.3765105000002222,0.1645231718986589,0.3173117613113023,1.4363824117032131,0.1645231718986589,,0.0255268332529217,2.7350926801899837,0.0823410367502969,,,,,0.2844444444444444,0.0266666666666666,0.0666666666666666,
full,european,put,0.0,grad_boosting,ml,1000,0,1.190032199999223,0.1879602722224712,0.3881084314358898,2.030981321857225,0.1879602722224712,,0.0260736996531373,3.110329331797611,0.0835480314761479,,,,,0.2177777777777777,0.0711111111111111,0.1466666666666666,
full,european,put,0.0,mlp_tanh,dl,1000,0,5.548451300000124,0.2100988126425942,0.3314231438025203,1.876731134890619,0.2100988126425942,,0.0222776145482783,0.2607049054233928,0.0074623862838238,,,,,0.1422222222222222,0.12,0.2311111111111111,
full,european,put,0.0,mlp_relu,dl,1000,0,4624.2544485,0.0343696948546143,0.0582445961374536,0.3716452690212257,0.0343696948546143,,0.0068490410234506,0.4095540282873553,0.0176158142726604,,,,,0.1111111111111111,0.0133333333333333,0.0222222222222222,
full,european,put,0.0,resnet_silu,dl,1000,0,11.033470300000772,0.0947443936680883,0.1422882679708015,0.9715474321833284,0.0947443936680883,,0.0093638015404944,0.127182396017242,0.007152463241169,,,,,0.0977777777777777,0.0133333333333333,0.0888888888888888,
full,european,put,0.0,fourier_mlp,dl,1000,0,7.250692400000844,0.3971266170758646,0.6601187123512894,3.660700666929317,0.3971266170758646,,0.099055184685041,4.728422408636927,0.2592784981492168,,,,,0.4044444444444444,0.2933333333333333,0.2488888888888888,
full,european,put,0.0,picnn,dl,1000,0,103.8108783000007,0.5898926672069483,0.7470953018835041,2.99699000263125,0.5898926672069483,,0.0395108944741986,0.3874707622766454,0.0221468216453721,,,,,0.0,0.0711111111111111,0.5688888888888889,
full,european,put,0.0,bs_iv_net,dl,1000,0,10.176689999998416,0.0002712920765366,0.0004477968563692,0.0017666038886865,0.0002712920765366,,0.0008064323668678,0.0047197890305217,0.000282694231711,,,,,0.0,0.0,0.0,
full,european,put,0.0,poly_ridge,ml,3000,0,0.0025191000004269,0.3734275351963781,0.5134451236654339,2.1444870731074817,0.3734275351963781,,0.0406897355875327,0.4410067508662149,0.0066194624939002,,,,,0.2711111111111111,0.2311111111111111,0.3022222222222222,
full,european,put,0.0,kernel_ridge,ml,3000,0,14.113561800000753,0.0017086719501049,0.0037859615426143,0.023177831349658,0.0017086719501049,,0.0010705133703268,0.0180123165811863,0.0010846556832823,,,,,0.0266666666666666,0.0,0.0,
full,european,put,0.0,random_forest,ml,3000,0,0.323690400000487,0.0776772280806604,0.1615460869014375,0.9386892364232278,0.0776772280806604,,0.0186576579235106,1.820900446757363,0.0539789535046622,,,,,0.1333333333333333,0.04,0.0888888888888888,
full,european,put,0.0,grad_boosting,ml,3000,0,1.3101418999995076,0.1185386596284111,0.2345190061111212,0.9303804963527283,0.1185386596284111,,0.0228448845722284,2.9238137594032723,0.0714913617339115,,,,,0.2222222222222222,0.0888888888888888,0.0933333333333333,
full,european,put,0.0,mlp_tanh,dl,3000,0,9.347292799999195,0.1877047893019082,0.2936018830911043,1.530259765624109,0.1877047893019082,,0.0202767506858169,0.247021744887404,0.0071573306358415,,,,,0.1511111111111111,0.12,0.1822222222222222,
full,european,put,0.0,mlp_relu,dl,3000,0,7.90556000000106,0.0333652597764339,0.0556508739799842,0.2531398208899138,0.0333652597764339,,0.0062071676635846,0.5098647976378936,0.0188580068507337,,,,,0.16,0.0044444444444444,0.0311111111111111,
full,european,put,0.0,resnet_silu,dl,3000,0,14.995290299999397,0.0918772801084994,0.1328269465324322,0.8475004806509645,0.0918772801084994,,0.0093371066467532,0.1230042507349965,0.0062882784700481,,,,,0.0933333333333333,0.0355555555555555,0.12,
full,european,put,0.0,fourier_mlp,dl,3000,0,9.61742520000007,0.0560045411827709,0.0804563470737983,0.3763221995032983,0.0560045411827709,,0.0145602144025759,1.3156670095567378,0.0582747914291372,,,,,0.3511111111111111,0.08,0.0755555555555555,
full,european,put,0.0,picnn,dl,3000,0,23.10322939999969,0.6320288120591931,0.7642076028792972,2.7110516204825075,0.6320288120591931,,0.0402654764023519,0.3928905996466794,0.016813535528732,,,,,0.0,0.0577777777777777,0.5866666666666667,
full,european,put,0.0,bs_iv_net,dl,3000,0,8.62128329999905,0.0002721315763982,0.0004480814329629,0.001772564353164,0.0002721315763982,,0.000806534915402,0.0047211545309033,0.0002827443975115,,,,,0.0,0.0,0.0,
full,european,put,0.0,poly_ridge,ml,50,1,0.0012463999992178,0.3218945646131718,0.4906069809878623,2.62947644809044,0.3218945646131718,,0.0356500053547607,0.4224185204119724,0.0274968221913039,,,,,0.2755555555555555,0.1822222222222222,0.1911111111111111,
full,european,put,0.0,kernel_ridge,ml,50,1,0.094948399999339,0.218064569020704,0.5236146961304785,3.5085104602006423,0.218064569020704,,0.0208425075746511,0.2938470251424186,0.0476813958789608,,,,,0.1111111111111111,0.0711111111111111,0.0755555555555555,
full,european,put,0.0,random_forest,ml,50,1,0.3089343999999983,1.0240081031472716,1.7705333401437766,6.427139731146248,1.0240081031472716,,0.1874843791349265,12.222629645304629,0.2980280231919937,,,,,0.2488888888888888,0.16,0.08,
full,european,put,0.0,grad_boosting,ml,50,1,0.3262437999983376,1.90241972429814,3.1454083293118926,16.128616359953778,1.90241972429814,,0.2729206287382343,22.900323496662725,0.6315454768137853,,,,,0.2977777777777777,0.1955555555555555,0.3822222222222222,
full,european,put,0.0,mlp_tanh,dl,50,1,3.5010779999993247,0.3388557896638492,0.6193364247093774,3.283545665382448,0.3388557896638492,,0.0337935306221763,0.3878062749288009,0.0133789854530293,,,,,0.0666666666666666,0.1066666666666666,0.1911111111111111,
full,european,put,0.0,mlp_relu,dl,50,1,3.3899847000011505,0.2592262280459643,0.4632623877254165,2.2233448102465303,0.2592262280459643,,0.0331723345146836,0.865642062304159,0.0289968274591975,,,,,0.1422222222222222,0.0711111111111111,0.0666666666666666,
full,european,put,0.0,resnet_silu,dl,50,1,5.247462100000121,0.1312724780595364,0.2329516635335263,1.5319491847744615,0.1312724780595364,,0.014755956144464,0.177478465397762,0.0091213076389536,,,,,0.0488888888888888,0.0311111111111111,0.1511111111111111,
full,european,put,0.0,fourier_mlp,dl,50,1,3.175482299999203,7.812954030027834,10.448863006904247,32.958989676163995,7.812954030027834,,1.1983213573750364,36.95315691344055,2.115385140125124,,,,,0.4755555555555555,0.6844444444444444,0.4666666666666667,
full,european,put,0.0,picnn,dl,50,1,11.23734709999917,1.0821230984657362,1.6924836703890973,7.771143235205713,1.0821230984657362,,0.0690442927146426,0.6001531561237602,0.0598214220067094,,,,,0.0,0.0711111111111111,0.4711111111111111,
full,european,put,0.0,bs_iv_net,dl,50,1,4.3872989999999845,0.0010389576508608,0.0019026826435037,0.0083626136788694,0.0010389576508608,,0.0007704940980002,0.0043023255381577,0.0002805286185961,,,,,0.0,0.0,0.0,
full,european,put,0.0,poly_ridge,ml,200,1,0.0013398999999481,0.3498648088695313,0.4956731846785381,2.2276419508049483,0.3498648088695313,,0.0397478794882996,0.4362398076227285,0.0270306425591581,,,,,0.2755555555555555,0.2222222222222222,0.24,
full,european,put,0.0,kernel_ridge,ml,200,1,0.151445400000739,0.044930213485605,0.0978637854175412,0.6664989246856323,0.044930213485605,,0.0072380583651557,0.1291191960459286,0.0130588620694449,,,,,0.1155555555555555,0.0177777777777777,0.0355555555555555,
full,european,put,0.0,random_forest,ml,200,1,0.3141410999996878,0.288806370560707,0.5466626533447797,2.508332072981384,0.288806370560707,,0.0594697617931673,6.332857486285628,0.1824805238309704,,,,,0.3066666666666666,0.08,0.1155555555555555,
full,european,put,0.0,grad_boosting,ml,200,1,0.3460990999992646,1.2571245198022958,2.785797123844952,13.64513259016194,1.2571245198022958,,0.1522674689040903,13.242085208043427,0.5519104675398703,,,,,0.3866666666666666,0.1155555555555555,0.36,
full,european,put,0.0,mlp_tanh,dl,200,1,3.997514900000169,0.2322763455328036,0.3540834384002442,1.4340988471499116,0.2322763455328036,,0.0239036716530217,0.2761363334213878,0.0093743478482288,,,,,0.1244444444444444,0.1333333333333333,0.2222222222222222,
full,european,put,0.0,mlp_relu,dl,200,1,3.9364859000015713,0.1283341561895029,0.1891356136282619,1.1640769795171035,0.1283341561895029,,0.0119575947765152,0.586603176151759,0.0224750405202915,,,,,0.0888888888888888,0.04,0.0311111111111111,
full,european,put,0.0,resnet_silu,dl,200,1,6.659705399999439,0.0700413826989816,0.098247805702861,0.4474056318990005,0.0700413826989816,,0.0065713764339413,0.0845536474866459,0.0066080728341284,,,,,0.0666666666666666,0.0088888888888888,0.1333333333333333,
full,european,put,0.0,fourier_mlp,dl,200,1,4.273751599999741,2.9560231790382514,4.613889606113199,22.065803363459104,2.9560231790382514,,0.42892336710648,13.327952266082018,1.0270213593425543,,,,,0.4755555555555555,0.4488888888888889,0.4755555555555555,
full,european,put,0.0,picnn,dl,200,1,12.264821300001133,0.6208073495893647,0.7838813861696109,2.902233518599573,0.6208073495893647,,0.0416938799698071,0.404365965562816,0.0161765520575877,,,,,0.0,0.0977777777777777,0.5866666666666667,
full,european,put,0.0,bs_iv_net,dl,200,1,4.602609800000209,0.0004591326928696,0.0007422293256758,0.0026614294061033,0.0004591326928696,,0.0008126444963707,0.0048554507090921,0.0002841370142563,,,,,0.0,0.0,0.0,
full,european,put,0.0,poly_ridge,ml,1000,1,0.0017106000013882,0.3667302208929551,0.5034669341097505,2.0199144568735505,0.3667302208929551,,0.0400449653845503,0.4384121671976573,0.0069422616441278,,,,,0.2711111111111111,0.2311111111111111,0.2755555555555555,
full,european,put,0.0,kernel_ridge,ml,1000,1,1.521692999998777,0.0042004336600235,0.0096536418519321,0.0682162412031184,0.0042004336600235,,0.0014762412543567,0.0293575907443951,0.0023648800239294,,,,,0.0533333333333333,0.0,0.0088888888888888,
full,european,put,0.0,random_forest,ml,1000,1,0.324080700000195,0.1357195645613086,0.2559324433814362,1.0245966310768768,0.1357195645613086,,0.0233569448188799,2.4937109262766444,0.0620997810868696,,,,,0.28,0.0711111111111111,0.0977777777777777,
full,european,put,0.0,grad_boosting,ml,1000,1,1.071871199999805,0.1269148174887496,0.2160473695384005,0.7617650757391736,0.1269148174887496,,0.0273601686309723,3.3743456309446547,0.0825517929619718,,,,,0.3288888888888889,0.0711111111111111,0.1066666666666666,
full,european,put,0.0,mlp_tanh,dl,1000,1,5.270102799999222,0.2373463297516108,0.3587263220573355,1.612029887675348,0.2373463297516108,,0.0249861492927664,0.2808242041112262,0.0076376365111435,,,,,0.1555555555555555,0.1555555555555555,0.2311111111111111,
full,european,put,0.0,mlp_relu,dl,1000,1,5.3822544000013295,0.029850198526085,0.0505769597950233,0.3075036438746514,0.029850198526085,,0.0055326798195916,0.426157410990637,0.0139004984429604,,,,,0.1155555555555555,0.0088888888888888,0.0088888888888888,
full,european,put,0.0,resnet_silu,dl,1000,1,10.065940800001044,0.0872342891727539,0.1207305993394001,0.6344433053723009,0.0872342891727539,,0.0093968351679507,0.1328181094949531,0.0071915513342126,,,,,0.04,0.0088888888888888,0.1377777777777777,
full,european,put,0.0,fourier_mlp,dl,1000,1,7.877663299999767,0.3637600010672416,0.7908692494175198,7.646081786888592,0.3637600010672416,,0.0827393322895137,4.371108890613923,0.2379673185178523,,,,,0.4266666666666667,0.2177777777777777,0.2,
full,european,put,0.0,picnn,dl,1000,1,18.82752690000052,0.5894346734438354,0.7463322515434687,2.641034044264856,0.5894346734438354,,0.0372946840824149,0.365628737400553,0.0138835775771642,,,,,0.0,0.0666666666666666,0.5822222222222222,
full,european,put,0.0,bs_iv_net,dl,1000,1,14.112066799998502,0.0003514686484402,0.0005520311072273,0.0016301715993316,0.0003514686484402,,0.0008139389094495,0.0048862036329977,0.0002841996740648,,,,,0.0,0.0,0.0,
full,european,put,0.0,poly_ridge,ml,3000,1,0.0025401000002602,0.367918528755917,0.50869008522208,2.1481982213850115,0.367918528755917,,0.0401775715644385,0.4390453542013699,0.0060428150560536,,,,,0.2666666666666666,0.2133333333333333,0.2933333333333333,
full,european,put,0.0,kernel_ridge,ml,3000,1,13.867171700001563,0.0016983227668095,0.0041315852565732,0.0324654675528837,0.0016983227668095,,0.0011003501453174,0.0179959020370501,0.00124090511511,,,,,0.0355555555555555,0.0,0.0,
full,european,put,0.0,random_forest,ml,3000,1,0.3257964000003994,0.0615663172323284,0.1142593865745516,0.4768187897453204,0.0615663172323284,,0.0129615454652538,1.4936288226687986,0.041630560220964,,,,,0.2355555555555555,0.0444444444444444,0.0577777777777777,
full,european,put,0.0,grad_boosting,ml,3000,1,1.1809604999998555,0.0918568504564805,0.1647612657164818,0.6204072488323775,0.0918568504564805,,0.0211106113850504,2.151451227525796,0.0614445211471251,,,,,0.3466666666666667,0.08,0.1244444444444444,
full,european,put,0.0,mlp_tanh,dl,3000,1,9.766347200000382,0.2364851310665975,0.3583440839608525,1.7866759672156007,0.2364851310665975,,0.0253049931770304,0.283672833354678,0.0074187730881049,,,,,0.16,0.1555555555555555,0.2222222222222222,
full,european,put,0.0,mlp_relu,dl,3000,1,8.073654600000737,0.0251405962536821,0.0388543381743826,0.1653440589384547,0.0251405962536821,,0.0051149226590313,0.320300922499499,0.0118456926629077,,,,,0.1066666666666666,0.0044444444444444,0.0,
full,european,put,0.0,resnet_silu,dl,3000,1,15.664471899999626,0.0951280324561194,0.1339065865471354,0.7831915392866762,0.0951280324561194,,0.0100994963735395,0.1415448225523849,0.0074545331633684,,,,,0.0444444444444444,0.0088888888888888,0.1244444444444444,
full,european,put,0.0,fourier_mlp,dl,3000,1,9.877743700000792,0.0474589013273742,0.0641108377733281,0.2388712421568795,0.0474589013273742,,0.0110417142698626,1.0906657056286542,0.0549309597666822,,,,,0.3333333333333333,0.0266666666666666,0.0666666666666666,
full,european,put,0.0,picnn,dl,3000,1,24.48667469999964,0.5796157132237132,0.7588897845249788,3.2094090356817877,0.5796157132237132,,0.0382083158456799,0.3730940198571916,0.0123380354824052,,,,,0.0,0.0622222222222222,0.5688888888888889,
full,european,put,0.0,bs_iv_net,dl,3000,1,9.01899510000112,0.0003382225121608,0.0005391807466171,0.0018210039147703,0.0003382225121608,,0.0008115574596073,0.0048572540348922,0.0002827297421559,,,,,0.0,0.0,0.0,
noisy,european,put,0.005,pinn_n1,pinn,0,0,113.65685899999971,0.2211093874260503,0.2732747372489878,0.6536658065938838,0.2211093874260503,,0.018023717479421,0.204502847528437,0.0063117155328353,,,,,0.1288888888888889,0.0355555555555555,0.0177777777777777,
